Time (s),Vehicle speed (km/h),Road grade (%)
137.0,21.004437538844,0.0
138.0,24.005071472964573,0.0
139.0,26.005494095711622,0.0
140.0,27.00570540708515,0.0
141.0,29.006128029832194,0.0
142.0,31.006550652579243,0.0
143.0,31.006550652579243,0.0
144.0,31.006550652579243,0.0
145.0,31.006550652579243,0.0
146.0,31.006550652579243,0.0
147.0,31.006550652579243,0.0
148.0,31.006550652579243,0.0
149.0,31.006550652579243,0.0
150.0,31.006550652579243,0.0
150.0,31.006550652579243,0.0
151.0,31.006550652579243,0.0
152.0,31.006550652579243,0.0
153.0,31.006550652579243,0.0
154.0,31.006550652579243,0.0
155.0,31.006550652579243,0.0
156.0,31.006550652579243,0.0
157.0,29.006128029832194,0.0
158.0,21.004437538844,0.0
159.0,21.004437538844,0.0
160.0,16.00338098197638,0.0
161.0,13.002747047855811,0.0
162.0,13.002747047855811,0.0
163.0,13.002747047855811,0.0
164.0,13.002747047855811,0.0
165.0,13.002747047855811,0.0
166.0,13.002747047855811,0.0
167.0,13.002747047855811,0.0
168.0,13.002747047855811,0.0
169.0,13.002747047855811,0.0
170.0,13.002747047855811,0.0
171.0,13.002747047855811,0.0
172.0,13.002747047855811,0.0
173.0,13.002747047855811,0.0
174.0,14.002958359229336,0.0
175.0,14.002958359229336,0.0
176.0,14.002958359229336,0.0
177.0,14.002958359229336,0.0
178.0,13.002747047855811,0.0
179.0,8.001690490988192,0.0
180.0,8.001690490988192,0.0
181.0,5.00105655686762,0.0
182.0,5.00105655686762,0.0
183.0,2.000422622747048,0.0
184.0,0.0,0.0
409.0,0.0,0.0
410.0,2.000422622747048,0.0
411.0,3.000633934120572,0.0
412.0,3.000633934120572,0.0
413.0,3.000633934120572,0.0
414.0,2.000422622747048,0.0
415.0,2.000422622747048,0.0
416.0,8.001690490988192,0.0
417.0,11.002324425108764,0.0
418.0,13.002747047855811,0.0
419.0,13.002747047855811,0.0
420.0,14.002958359229336,0.0
421.0,21.004437538844,0.0
422.0,21.004437538844,0.0
423.0,21.004437538844,0.0
424.0,21.004437538844,0.0
425.0,24.005071472964573,0.0
426.0,27.00570540708515,0.0
427.0,31.006550652579243,0.0
428.0,31.006550652579243,0.0
429.0,34.007184586699815,0.0
430.0,34.007184586699815,0.0
431.0,35.00739589807334,0.0
432.0,35.00739589807334,0.0
433.0,35.00739589807334,0.0
434.0,35.00739589807334,0.0
435.0,35.00739589807334,0.0
436.0,35.00739589807334,0.0
437.0,35.00739589807334,0.0
438.0,34.007184586699815,0.0
439.0,34.007184586699815,0.0
440.0,34.007184586699815,0.0
441.0,34.007184586699815,0.0
442.0,31.006550652579243,0.0
443.0,31.006550652579243,0.0
444.0,29.006128029832194,0.0
445.0,31.006550652579243,0.0
446.0,31.006550652579243,0.0
447.0,29.006128029832194,0.0
448.0,26.005494095711622,0.0
449.0,24.005071472964573,0.0
450.0,23.004860161591054,0.0
451.0,21.004437538844,0.0
452.0,21.004437538844,0.0
453.0,21.004437538844,0.0
454.0,21.004437538844,0.0
455.0,21.004437538844,0.0
456.0,18.00380360472343,0.0
457.0,10.00211311373524,0.0
458.0,8.001690490988192,0.0
459.0,8.001690490988192,0.0
460.0,11.002324425108764,0.0
461.0,11.002324425108764,0.0
462.0,3.000633934120572,0.0
463.0,0.0,0.0
465.0,0.0,0.0
466.0,2.000422622747048,0.0
467.0,3.000633934120572,0.0
468.0,3.000633934120572,0.0
469.0,5.00105655686762,0.0
470.0,3.000633934120572,0.0
471.0,3.000633934120572,0.0
472.0,0.0,0.0
473.0,3.000633934120572,0.0
474.0,3.000633934120572,0.0
475.0,3.000633934120572,0.0
476.0,0.0,0.0
478.0,0.0,0.0
479.0,2.000422622747048,0.0
480.0,3.000633934120572,0.0
480.0,3.000633934120572,0.0
481.00000000000006,3.000633934120572,0.0
482.0,2.000422622747048,0.0
483.00000000000006,0.0,0.0
484.0,2.000422622747048,0.0
485.00000000000006,3.000633934120572,0.0
486.0,3.000633934120572,0.0
487.0,2.000422622747048,0.0
488.0,0.0,0.0
489.0,2.000422622747048,0.0
489.99999999999994,2.000422622747048,0.0
491.0,3.000633934120572,0.0
491.99999999999994,2.000422622747048,0.0
493.0,3.000633934120572,0.0
493.99999999999994,2.000422622747048,0.0
495.0,2.000422622747048,0.0
496.00000000000006,2.000422622747048,0.0
497.0,2.000422622747048,0.0
498.00000000000006,2.000422622747048,0.0
499.0,2.000422622747048,0.0
500.00000000000006,2.000422622747048,0.0
501.0,2.000422622747048,0.0
502.0,2.000422622747048,0.0
503.0,0.0,0.0
504.0,0.0,0.0
504.99999999999994,2.000422622747048,0.0
506.0,2.000422622747048,0.0
506.99999999999994,2.000422622747048,0.0
508.0,2.000422622747048,0.0
508.99999999999994,2.000422622747048,0.0
510.0,2.000422622747048,0.0
510.0,2.000422622747048,0.0
511.00000000000006,2.000422622747048,0.0
512.0,0.0,0.0
622.0,0.0,0.0
623.0,3.000633934120572,0.0
624.0,5.00105655686762,0.0
625.0,5.00105655686762,0.0
626.0,6.001267868241144,0.0
627.0,6.001267868241144,0.0
628.0,6.001267868241144,0.0
629.0,6.001267868241144,0.0
630.0,6.001267868241144,0.0
631.0,6.001267868241144,0.0
632.0,8.001690490988192,0.0
633.0,13.002747047855811,0.0
634.0,13.002747047855811,0.0
635.0,14.002958359229336,0.0
636.0,16.00338098197638,0.0
637.0,18.00380360472343,0.0
638.0,18.00380360472343,0.0
639.0,19.004014916096956,0.0
640.0,19.004014916096956,0.0
641.0,19.004014916096956,0.0
642.0,19.004014916096956,0.0
643.0,21.004437538844,0.0
644.0,21.004437538844,0.0
645.0,21.004437538844,0.0
646.0,21.004437538844,0.0
647.0,21.004437538844,0.0
648.0,21.004437538844,0.0
649.0,21.004437538844,0.0
650.0,21.004437538844,0.0
651.0,21.004437538844,0.0
652.0,23.004860161591054,0.0
653.0,23.004860161591054,0.0
654.0,23.004860161591054,0.0
655.0,23.004860161591054,0.0
656.0,23.004860161591054,0.0
657.0,23.004860161591054,0.0
658.0,24.005071472964573,0.0
659.0,24.005071472964573,0.0
660.0,24.005071472964573,0.0
661.0,26.005494095711622,0.0
662.0,26.005494095711622,0.0
663.0,26.005494095711622,0.0
664.0,26.005494095711622,0.0
665.0,26.005494095711622,0.0
666.0,26.005494095711622,0.0
667.0,26.005494095711622,0.0
668.0,27.00570540708515,0.0
669.0,27.00570540708515,0.0
670.0,29.006128029832194,0.0
671.0,29.006128029832194,0.0
672.0,29.006128029832194,0.0
673.0,29.006128029832194,0.0
674.0,27.00570540708515,0.0
675.0,27.00570540708515,0.0
676.0,27.00570540708515,0.0
677.0,26.005494095711622,0.0
678.0,21.004437538844,0.0
679.0,21.004437538844,0.0
680.0,21.004437538844,0.0
681.0,18.00380360472343,0.0
682.0,16.00338098197638,0.0
683.0,16.00338098197638,0.0
684.0,16.00338098197638,0.0
685.0,13.002747047855811,0.0
686.0,13.002747047855811,0.0
687.0,10.00211311373524,0.0
688.0,10.00211311373524,0.0
689.0,6.001267868241144,0.0
690.0,6.001267868241144,0.0
691.0,0.0,0.0
811.0,0.0,0.0
812.0,3.000633934120572,0.0
813.0,6.001267868241144,0.0
814.0,10.00211311373524,0.0
815.0,13.002747047855811,0.0
816.0,13.002747047855811,0.0
817.0,13.002747047855811,0.0
818.0,13.002747047855811,0.0
819.0,13.002747047855811,0.0
820.0,11.002324425108764,0.0
821.0,11.002324425108764,0.0
822.0,10.00211311373524,0.0
823.0,10.00211311373524,0.0
824.0,10.00211311373524,0.0
825.0,10.00211311373524,0.0
826.0,8.001690490988192,0.0
827.0,8.001690490988192,0.0
828.0,10.00211311373524,0.0
829.0,10.00211311373524,0.0
830.0,11.002324425108764,0.0
831.0,13.002747047855811,0.0
832.0,11.002324425108764,0.0
833.0,11.002324425108764,0.0
834.0,10.00211311373524,0.0
835.0,6.001267868241144,0.0
836.0,6.001267868241144,0.0
837.0,6.001267868241144,0.0
838.0,6.001267868241144,0.0
839.0,8.001690490988192,0.0
840.0,8.001690490988192,0.0
841.0,8.001690490988192,0.0
842.0,10.00211311373524,0.0
843.0,11.002324425108764,0.0
844.0,11.002324425108764,0.0
845.0,13.002747047855811,0.0
846.0,13.002747047855811,0.0
847.0,13.002747047855811,0.0
848.0,14.002958359229336,0.0
849.0,16.00338098197638,0.0
850.0,16.00338098197638,0.0
851.0,18.00380360472343,0.0
852.0,21.004437538844,0.0
853.0,24.005071472964573,0.0
854.0,26.005494095711622,0.0
855.0,26.005494095711622,0.0
856.0,29.006128029832194,0.0
857.0,31.006550652579243,0.0
858.0,31.006550652579243,0.0
859.0,31.006550652579243,0.0
860.0,32.006761963952776,0.0
861.0,34.007184586699815,0.0
862.0,34.007184586699815,0.0
863.0,34.007184586699815,0.0
864.0,34.007184586699815,0.0
865.0,34.007184586699815,0.0
866.0,34.007184586699815,0.0
867.0,31.006550652579243,0.0
868.0,29.006128029832194,0.0
869.0,29.006128029832194,0.0
870.0,27.00570540708515,0.0
870.0,27.00570540708515,0.0
871.0,26.005494095711622,0.0
872.0,23.004860161591054,0.0
873.0,19.004014916096956,0.0
874.0,11.002324425108764,0.0
875.0,11.002324425108764,0.0
876.0,8.001690490988192,0.0
877.0,8.001690490988192,0.0
878.0,11.002324425108764,0.0
879.0,13.002747047855811,0.0
880.0,16.00338098197638,0.0
881.0,19.004014916096956,0.0
882.0,23.004860161591054,0.0
883.0,24.005071472964573,0.0
884.0,26.005494095711622,0.0
885.0,31.006550652579243,0.0
886.0,31.006550652579243,0.0
887.0,34.007184586699815,0.0
888.0,34.007184586699815,0.0
889.0,35.00739589807334,0.0
890.0,37.007818520820386,0.0
891.0,40.00845245494096,0.0
892.0,40.00845245494096,0.0
893.0,43.00908638906153,0.0
894.0,45.009509011808575,0.0
895.0,45.009509011808575,0.0
896.0,45.009509011808575,0.0
897.0,47.009931634555635,0.0
898.0,47.009931634555635,0.0
899.0,48.01014294592915,0.0
900.0,48.01014294592915,0.0
900.0,48.01014294592915,0.0
901.0,48.01014294592915,0.0
902.0,48.01014294592915,0.0
903.0,50.0105655686762,0.0
904.0,50.0105655686762,0.0
905.0,50.0105655686762,0.0
906.0,51.01077688004972,0.0
907.0,51.01077688004972,0.0
908.0,51.01077688004972,0.0
909.0,50.0105655686762,0.0
910.0,47.009931634555635,0.0
911.0,47.009931634555635,0.0
912.0,45.009509011808575,0.0
913.0,45.009509011808575,0.0
914.0,43.00908638906153,0.0
915.0,42.008875077688,0.0
916.0,37.007818520820386,0.0
917.0,34.007184586699815,0.0
918.0,34.007184586699815,0.0
919.0,31.006550652579243,0.0
920.0,24.005071472964573,0.0
921.0,24.005071472964573,0.0
922.0,21.004437538844,0.0
923.0,18.00380360472343,0.0
924.0,18.00380360472343,0.0
925.0,19.004014916096956,0.0
926.0,18.00380360472343,0.0
927.0,18.00380360472343,0.0
928.0,13.002747047855811,0.0
929.0,13.002747047855811,0.0
930.0,5.00105655686762,0.0
930.0,5.00105655686762,0.0
931.0,5.00105655686762,0.0
932.0,0.0,0.0
1099.0,0.0,0.0
1100.0,2.000422622747048,0.0
1101.0,5.00105655686762,0.0
1102.0,6.001267868241144,0.0
1103.0,6.001267868241144,0.0
1104.0,11.002324425108764,0.0
1105.0,11.002324425108764,0.0
1106.0,13.002747047855811,0.0
1107.0,18.00380360472343,0.0
1108.0,18.00380360472343,0.0
1109.0,23.004860161591054,0.0
1110.0,23.004860161591054,0.0
1111.0,26.005494095711622,0.0
1112.0,26.005494095711622,0.0
1113.0,27.00570540708515,0.0
1114.0,29.006128029832194,0.0
1115.0,29.006128029832194,0.0
1116.0,31.006550652579243,0.0
1117.0,32.006761963952776,0.0
1118.0,34.007184586699815,0.0
1119.0,34.007184586699815,0.0
1120.0,35.00739589807334,0.0
1121.0,35.00739589807334,0.0
1122.0,35.00739589807334,0.0
1123.0,35.00739589807334,0.0
1124.0,37.007818520820386,0.0
1125.0,37.007818520820386,0.0
1126.0,37.007818520820386,0.0
1127.0,37.007818520820386,0.0
1128.0,37.007818520820386,0.0
1129.0,37.007818520820386,0.0
1130.0,37.007818520820386,0.0
1131.0,37.007818520820386,0.0
1132.0,35.00739589807334,0.0
1133.0,34.007184586699815,0.0
1134.0,31.006550652579243,0.0
1135.0,24.005071472964573,0.0
1136.0,24.005071472964573,0.0
1137.0,18.00380360472343,0.0
1138.0,16.00338098197638,0.0
1139.0,16.00338098197638,0.0
1140.0,11.002324425108764,0.0
1141.0,11.002324425108764,0.0
1142.0,10.00211311373524,0.0
1143.0,10.00211311373524,0.0
1144.0,10.00211311373524,0.0
1145.0,11.002324425108764,0.0
1146.0,11.002324425108764,0.0
1147.0,10.00211311373524,0.0
1148.0,10.00211311373524,0.0
1149.0,11.002324425108764,0.0
1150.0,11.002324425108764,0.0
1151.0,16.00338098197638,0.0
1152.0,16.00338098197638,0.0
1153.0,19.004014916096956,0.0
1154.0,23.004860161591054,0.0
1155.0,24.005071472964573,0.0
1156.0,24.005071472964573,0.0
1157.0,27.00570540708515,0.0
1158.0,29.006128029832194,0.0
1159.0,31.006550652579243,0.0
1160.0,34.007184586699815,0.0
1161.0,35.00739589807334,0.0
1162.0,37.007818520820386,0.0
1163.0,40.00845245494096,0.0
1164.0,40.00845245494096,0.0
1165.0,42.008875077688,0.0
1166.0,43.00908638906153,0.0
1167.0,45.009509011808575,0.0
1168.0,45.009509011808575,0.0
1169.0,47.009931634555635,0.0
1170.0,48.01014294592915,0.0
1170.0,48.01014294592915,0.0
1171.0,48.01014294592915,0.0
1172.0,48.01014294592915,0.0
1173.0,48.01014294592915,0.0
1174.0,50.0105655686762,0.0
1175.0,50.0105655686762,0.0
1176.0,50.0105655686762,0.0
1177.0,51.01077688004972,0.0
1178.0,51.01077688004972,0.0
1179.0,53.011199502796764,0.0
1180.0,53.011199502796764,0.0
1181.0,53.011199502796764,0.0
1182.0,53.011199502796764,0.0
1183.0,53.011199502796764,0.0
1184.0,55.01162212554381,0.0
1185.0,55.01162212554381,0.0
1186.0,55.01162212554381,0.0
1187.0,55.01162212554381,0.0
1188.0,56.01183343691734,0.0
1189.0,56.01183343691734,0.0
1190.0,56.01183343691734,0.0
1191.0,56.01183343691734,0.0
1192.0,56.01183343691734,0.0
1193.0,56.01183343691734,0.0
1194.0,53.011199502796764,0.0
1195.0,53.011199502796764,0.0
1196.0,51.01077688004972,0.0
1197.0,50.0105655686762,0.0
1198.0,47.009931634555635,0.0
1199.0,43.00908638906153,0.0
1200.0,35.00739589807334,0.0
1201.0,35.00739589807334,0.0
1202.0,31.006550652579243,0.0
1203.0,29.006128029832194,0.0
1204.0,32.006761963952776,0.0
1205.0,32.006761963952776,0.0
1206.0,34.007184586699815,0.0
1207.0,39.00824114356743,0.0
1208.0,39.00824114356743,0.0
1209.0,39.00824114356743,0.0
1210.0,39.00824114356743,0.0
1211.0,39.00824114356743,0.0
1212.0,35.00739589807334,0.0
1213.0,31.006550652579243,0.0
1214.0,31.006550652579243,0.0
1215.0,26.005494095711622,0.0
1216.0,19.004014916096956,0.0
1217.0,18.00380360472343,0.0
1218.0,14.002958359229336,0.0
1219.0,14.002958359229336,0.0
1220.0,16.00338098197638,0.0
1221.0,18.00380360472343,0.0
1222.0,18.00380360472343,0.0
1223.0,19.004014916096956,0.0
1224.0,21.004437538844,0.0
1225.0,21.004437538844,0.0
1226.0,23.004860161591054,0.0
1227.0,23.004860161591054,0.0
1228.0,26.005494095711622,0.0
1229.0,27.00570540708515,0.0
1230.0,27.00570540708515,0.0
1230.0,27.00570540708515,0.0
1231.0,29.006128029832194,0.0
1232.0,29.006128029832194,0.0
1233.004,29.006128029832194,0.0
1234.0,31.006550652579243,0.0
1235.0,31.006550652579243,0.0
1236.0,31.006550652579243,0.0
1237.0,31.006550652579243,0.0
1238.0,32.006761963952776,0.0
1239.0,34.007184586699815,0.0
1240.0,34.007184586699815,0.0
1241.0,34.007184586699815,0.0
1242.0,35.00739589807334,0.0
1243.0,35.00739589807334,0.0
1244.0,35.00739589807334,0.0
1245.0,35.00739589807334,0.0
1246.0,35.00739589807334,0.0
1247.0,34.007184586699815,0.0
1248.0,31.006550652579243,0.0
1249.0,23.004860161591054,0.0
1250.0,23.004860161591054,0.0
1251.0,16.00338098197638,0.0
1252.0,16.00338098197638,0.0
1253.0,14.002958359229336,0.0
1254.0,14.002958359229336,0.0
1255.0,14.002958359229336,0.0
1256.0,14.002958359229336,0.0
1257.0,16.00338098197638,0.0
1258.0,18.00380360472343,0.0
1259.0,18.00380360472343,0.0
1260.0,19.004014916096956,0.0
1260.0,19.004014916096956,0.0
1261.0,19.004014916096956,0.0
1262.0,18.00380360472343,0.0
1263.0,18.00380360472343,0.0
1264.0,18.00380360472343,0.0
1265.0,18.00380360472343,0.0
1266.0,18.00380360472343,0.0
1267.0,16.00338098197638,0.0
1268.0,14.002958359229336,0.0
1269.0,14.002958359229336,0.0
1270.0,14.002958359229336,0.0
1271.0,13.002747047855811,0.0
1272.0,13.002747047855811,0.0
1273.0,11.002324425108764,0.0
1274.0,10.00211311373524,0.0
1275.0,0.0,0.0
1300.0,0.0,0.0
1301.0,3.000633934120572,0.0
1302.0,3.000633934120572,0.0
1303.0,5.00105655686762,0.0
1304.0,6.001267868241144,0.0
1305.0,8.001690490988192,0.0
1306.0,10.00211311373524,0.0
1307.0,11.002324425108764,0.0
1308.0,16.00338098197638,0.0
1309.0,16.00338098197638,0.0
1310.0,16.00338098197638,0.0
1311.0,21.004437538844,0.0
1312.0,21.004437538844,0.0
1313.0,23.004860161591054,0.0
1314.0,24.005071472964573,0.0
1315.0,26.005494095711622,0.0
1316.0,26.005494095711622,0.0
1317.0,27.00570540708515,0.0
1318.0,27.00570540708515,0.0
1319.0,27.00570540708515,0.0
1320.0,27.00570540708515,0.0
1320.0,27.00570540708515,0.0
1321.0,27.00570540708515,0.0
1322.0,27.00570540708515,0.0
1323.0,27.00570540708515,0.0
1324.0,27.00570540708515,0.0
1325.0,27.00570540708515,0.0
1326.0,27.00570540708515,0.0
1327.0,27.00570540708515,0.0
1328.0,27.00570540708515,0.0
1329.0,27.00570540708515,0.0
1330.0,27.00570540708515,0.0
1331.0,27.00570540708515,0.0
1332.0,27.00570540708515,0.0
1333.0,27.00570540708515,0.0
1334.0,27.00570540708515,0.0
1335.0,27.00570540708515,0.0
1336.0,27.00570540708515,0.0
1337.0,27.00570540708515,0.0
1338.0,26.005494095711622,0.0
1339.0,26.005494095711622,0.0
1340.0,26.005494095711622,0.0
1341.0,26.005494095711622,0.0
1342.0,26.005494095711622,0.0
1343.0,26.005494095711622,0.0
1344.0,26.005494095711622,0.0
1345.0,26.005494095711622,0.0
1346.0,24.005071472964573,0.0
1347.0,24.005071472964573,0.0
1348.0,23.004860161591054,0.0
1349.0,23.004860161591054,0.0
1350.0,23.004860161591054,0.0
1351.0,21.004437538844,0.0
1353.0,21.004437538844,0.0
1354.0,21.004437538844,0.0
1355.0,21.004437538844,0.0
1356.0,23.004860161591054,0.0
1357.0,23.004860161591054,0.0
1358.0,23.004860161591054,0.0
1359.0,23.004860161591054,0.0
1360.0,23.004860161591054,0.0
1361.0,23.004860161591054,0.0
1362.0,23.004860161591054,0.0
1363.0,24.005071472964573,0.0
1364.0,24.005071472964573,0.0
1365.0,24.005071472964573,0.0
1366.0,24.005071472964573,0.0
1367.0,24.005071472964573,0.0
1368.0,24.005071472964573,0.0
1369.0,24.005071472964573,0.0
1370.0,24.005071472964573,0.0
1371.0,24.005071472964573,0.0
1372.0,24.005071472964573,0.0
1373.0,24.005071472964573,0.0
1374.0,24.005071472964573,0.0
1375.0,26.005494095711622,0.0
1376.0,26.005494095711622,0.0
1377.0,26.005494095711622,0.0
1378.0,26.005494095711622,0.0
1379.0,26.005494095711622,0.0
1380.0,27.00570540708515,0.0
1380.0,27.00570540708515,0.0
1381.0,27.00570540708515,0.0
1382.0,27.00570540708515,0.0
1383.0,26.005494095711622,0.0
1384.0,26.005494095711622,0.0
1385.0,24.005071472964573,0.0
1386.0,19.004014916096956,0.0
1387.0,8.001690490988192,0.0
1388.0,3.000633934120572,0.0
1389.0,3.000633934120572,0.0
1390.0,0.0,0.0
1630.42,0.0,0.0
1631.42,2.000422622747048,0.0
1632.42,2.000422622747048,0.0
1633.42,2.000422622747048,0.0
1634.42,2.000422622747048,0.0
1635.42,3.000633934120572,0.0
1636.42,3.000633934120572,0.0
1637.42,5.00105655686762,0.0
1638.42,5.00105655686762,0.0
1639.42,5.00105655686762,0.0
1640.42,6.001267868241144,0.0
1641.42,6.001267868241144,0.0
1642.42,6.001267868241144,0.0
1643.42,5.00105655686762,0.0
1644.42,5.00105655686762,0.0
1645.42,6.001267868241144,0.0
1646.42,6.001267868241144,0.0
1647.42,6.001267868241144,0.0
1648.42,6.001267868241144,0.0
1649.42,6.001267868241144,0.0
1650.42,8.001690490988192,0.0
1651.42,10.00211311373524,0.0
1652.42,13.002747047855811,0.0
1653.42,13.002747047855811,0.0
1654.42,14.002958359229336,0.0
1655.42,14.002958359229336,0.0
1656.42,14.002958359229336,0.0
1657.42,14.002958359229336,0.0
1658.42,13.002747047855811,0.0
1659.42,11.002324425108764,0.0
1660.42,10.00211311373524,0.0
1661.42,8.001690490988192,0.0
1662.42,6.001267868241144,0.0
1663.42,5.00105655686762,0.0
1664.42,3.000633934120572,0.0
1665.42,5.00105655686762,0.0
1666.42,10.00211311373524,0.0
1667.42,14.002958359229336,0.0
1668.42,14.002958359229336,0.0
1669.42,14.002958359229336,0.0
1670.42,16.00338098197638,0.0
1671.42,16.00338098197638,0.0
1672.42,16.00338098197638,0.0
1673.42,16.00338098197638,0.0
1674.42,16.00338098197638,0.0
1675.42,16.00338098197638,0.0
1676.42,16.00338098197638,0.0
1677.42,14.002958359229336,0.0
1678.42,13.002747047855811,0.0
1679.42,13.002747047855811,0.0
1680.42,13.002747047855811,0.0
1681.42,13.002747047855811,0.0
1682.42,11.002324425108764,0.0
1683.42,8.001690490988192,0.0
1684.42,5.00105655686762,0.0
1685.42,2.000422622747048,0.0
1686.42,0.0,0.0
7503.42,0.0,0.0
7504.42,2.000422622747048,0.0
7505.42,2.000422622747048,0.0
7506.42,2.000422622747048,0.0
7507.42,2.000422622747048,0.0
7508.42,2.000422622747048,0.0
7509.42,2.000422622747048,0.0
7510.42,0.0,0.0
7520.424,0.0,0.0
7521.42,2.000422622747048,0.0
7522.42,2.000422622747048,0.0
7523.42,2.000422622747048,0.0
7524.42,2.000422622747048,0.0
7525.42,2.000422622747048,0.0
7526.42,2.000422622747048,0.0
7527.42,2.000422622747048,0.0
7528.42,2.000422622747048,0.0
7529.42,2.000422622747048,0.0
7530.42,2.000422622747048,0.0
7531.42,2.000422622747048,0.0
7532.42,2.000422622747048,0.0
7533.42,2.000422622747048,0.0
7534.42,2.000422622747048,0.0
7535.42,2.000422622747048,0.0
7536.42,2.000422622747048,0.0
7537.424,2.000422622747048,0.0
7538.42,2.000422622747048,0.0
7539.424,0.0,0.0
7543.42,0.0,0.0
7544.42,2.000422622747048,0.0
7545.42,5.00105655686762,0.0
7546.42,6.001267868241144,0.0
7547.42,10.00211311373524,0.0
7548.42,11.002324425108764,0.0
7549.42,14.002958359229336,0.0
7550.424,16.00338098197638,0.0
7551.42,16.00338098197638,0.0
7552.42,16.00338098197638,0.0
7553.42,16.00338098197638,0.0
7554.42,18.00380360472343,0.0
7555.42,18.00380360472343,0.0
7556.42,18.00380360472343,0.0
7557.42,18.00380360472343,0.0
7558.42,18.00380360472343,0.0
