Time (s),Vehicle speed (km/h),Road grade (%)
0.0,18.00380360472343,0.0
0.996,18.00380360472343,0.0
1.996,18.00380360472343,0.0
2.996,18.00380360472343,0.0
4.0,18.00380360472343,0.0
4.996,19.004014916096956,0.0
5.996,19.004014916096956,0.0
6.996,19.004014916096956,0.0
7.996,18.00380360472343,0.0
8.996,18.00380360472343,0.0
9.996,18.00380360472343,0.0
10.996,18.00380360472343,0.0
11.996,18.00380360472343,0.0
12.996,18.00380360472343,0.0
14.0,18.00380360472343,0.0
14.996,18.00380360472343,0.0
15.996,18.00380360472343,0.0
16.996,18.00380360472343,0.0
17.996,18.00380360472343,0.0
18.996,18.00380360472343,0.0
19.996,18.00380360472343,0.0
20.996,18.00380360472343,0.0
21.996,18.00380360472343,0.0
23.0,18.00380360472343,0.0
23.996,18.00380360472343,0.0
24.996,18.00380360472343,0.0
26.0,18.00380360472343,0.0
26.996,18.00380360472343,0.0
28.0,16.00338098197638,0.0
28.996,14.002958359229336,0.0
29.996,16.00338098197638,0.0
30.995999999999995,16.00338098197638,0.0
32.0,16.00338098197638,0.0
32.996,16.00338098197638,0.0
34.0,16.00338098197638,0.0
34.996,18.00380360472343,0.0
35.996,18.00380360472343,0.0
37.0,18.00380360472343,0.0
37.996,19.004014916096956,0.0
38.996,19.004014916096956,0.0
39.996,21.004437538844,0.0
40.996,21.004437538844,0.0
41.996,21.004437538844,0.0
42.996,21.004437538844,0.0
43.996,19.004014916096956,0.0
44.996,19.004014916096956,0.0
45.996,19.004014916096956,0.0
46.996,19.004014916096956,0.0
48.0,19.004014916096956,0.0
48.996,21.004437538844,0.0
50.0,21.004437538844,0.0
50.996,21.004437538844,0.0
51.996,21.004437538844,0.0
52.996,21.004437538844,0.0
54.0,19.004014916096956,0.0
54.996,19.004014916096956,0.0
55.996,18.00380360472343,0.0
56.996,18.00380360472343,0.0
58.0,18.00380360472343,0.0
58.996,18.00380360472343,0.0
59.996,18.00380360472343,0.0
59.996,18.00380360472343,0.0
60.995999999999995,18.00380360472343,0.0
61.99600000000001,18.00380360472343,0.0
62.996,18.00380360472343,0.0
63.996,19.004014916096956,0.0
64.996,21.004437538844,0.0
66.0,21.004437538844,0.0
66.996,21.004437538844,0.0
67.996,21.004437538844,0.0
69.01,21.004437538844,0.0
69.996,21.004437538844,0.0
70.996,21.004437538844,0.0
71.996,23.004860161591054,0.0
72.996,23.004860161591054,0.0
73.996,23.004860161591054,0.0
74.996,23.004860161591054,0.0
76.0,21.004437538844,0.0
76.996,21.004437538844,0.0
77.996,21.004437538844,0.0
78.996,21.004437538844,0.0
80.0,19.004014916096956,0.0
81.0,18.00380360472343,0.0
81.996,18.00380360472343,0.0
82.996,18.00380360472343,0.0
83.996,18.00380360472343,0.0
85.0,16.00338098197638,0.0
85.996,14.002958359229336,0.0
86.996,14.002958359229336,0.0
87.996,14.002958359229336,0.0
89.02,14.002958359229336,0.0
89.996,14.002958359229336,0.0
89.996,14.002958359229336,0.0
90.996,14.002958359229336,0.0
91.996,14.002958359229336,0.0
92.996,13.002747047855811,0.0
93.996,13.002747047855811,0.0
94.996,11.002324425108764,0.0
95.996,11.002324425108764,0.0
96.996,10.00211311373524,0.0
97.996,10.00211311373524,0.0
98.996,8.001690490988192,0.0
100.0,8.001690490988192,0.0
100.996,5.00105655686762,0.0
102.0,3.000633934120572,0.0
103.0,2.000422622747048,0.0
103.996,0.0,0.0
105.0,2.000422622747048,0.0
105.996,3.000633934120572,0.0
107.0,5.00105655686762,0.0
107.996,5.00105655686762,0.0
108.996,5.00105655686762,0.0
109.996,5.00105655686762,0.0
111.0,5.00105655686762,0.0
112.0,5.00105655686762,0.0
113.0,5.00105655686762,0.0
114.0,5.00105655686762,0.0
114.996,3.000633934120572,0.0
115.996,3.000633934120572,0.0
116.996,3.000633934120572,0.0
118.0,3.000633934120572,0.0
118.996,3.000633934120572,0.0
119.996,2.000422622747048,0.0
119.996,2.000422622747048,0.0
121.0,2.000422622747048,0.0
121.996,2.000422622747048,0.0
122.996,2.000422622747048,0.0
124.00000000000001,2.000422622747048,0.0
125.00000000000001,0.0,0.0
130.996,0.0,0.0
131.996,2.000422622747048,0.0
132.996,2.000422622747048,0.0
133.996,2.000422622747048,0.0
134.996,2.000422622747048,0.0
136.0,2.000422622747048,0.0
136.996,2.000422622747048,0.0
137.996,0.0,0.0
139.0,2.000422622747048,0.0
139.996,2.000422622747048,0.0
141.0,2.000422622747048,0.0
141.996,2.000422622747048,0.0
142.996,2.000422622747048,0.0
143.996,2.000422622747048,0.0
144.996,2.000422622747048,0.0
145.996,0.0,0.0
13136.996,0.0,0.0
13137.996,2.000422622747048,0.0
13138.996,2.000422622747048,0.0
13139.996,2.000422622747048,0.0
13140.996,2.000422622747048,0.0
13141.996,3.000633934120572,0.0
13142.996,5.00105655686762,0.0
13143.996,5.00105655686762,0.0
13144.996,5.00105655686762,0.0
13145.996,6.001267868241144,0.0
13146.996,8.001690490988192,0.0
13147.996,10.00211311373524,0.0
13148.996,11.002324425108764,0.0
13149.996,13.002747047855811,0.0
13150.996,13.002747047855811,0.0
13151.996,14.002958359229336,0.0
13152.996,14.002958359229336,0.0
13153.996,16.00338098197638,0.0
13154.996,16.00338098197638,0.0
13155.996,16.00338098197638,0.0
13156.996,16.00338098197638,0.0
13157.996,16.00338098197638,0.0
13158.996,16.00338098197638,0.0
13159.996,16.00338098197638,0.0
13160.996,18.00380360472343,0.0
13161.996,16.00338098197638,0.0
13162.996,16.00338098197638,0.0
13163.996,16.00338098197638,0.0
13164.996,16.00338098197638,0.0
13165.996,18.00380360472343,0.0
13166.996,18.00380360472343,0.0
13167.996,18.00380360472343,0.0
13168.996,18.00380360472343,0.0
13169.996,18.00380360472343,0.0
13170.996,19.004014916096956,0.0
13171.996,19.004014916096956,0.0
13172.996,19.004014916096956,0.0
13173.996,19.004014916096956,0.0
13174.996,19.004014916096956,0.0
13175.996,21.004437538844,0.0
13176.996,21.004437538844,0.0
13177.996,21.004437538844,0.0
13178.996,21.004437538844,0.0
13179.996,21.004437538844,0.0
13180.996,19.004014916096956,0.0
13181.996,19.004014916096956,0.0
13182.996,19.004014916096956,0.0
13183.996,19.004014916096956,0.0
13184.996,19.004014916096956,0.0
13185.996,18.00380360472343,0.0
13186.996,18.00380360472343,0.0
13187.996,18.00380360472343,0.0
13188.996,18.00380360472343,0.0
13189.996,18.00380360472343,0.0
13190.996,18.00380360472343,0.0
13191.996,14.002958359229336,0.0
13192.996,13.002747047855811,0.0
13193.996,10.00211311373524,0.0
13194.996,8.001690490988192,0.0
13195.996,8.001690490988192,0.0
13196.996,6.001267868241144,0.0
13197.996,6.001267868241144,0.0
13198.996,6.001267868241144,0.0
13199.996,6.001267868241144,0.0
13200.996,6.001267868241144,0.0
13201.996,6.001267868241144,0.0
13202.996,5.00105655686762,0.0
13203.996,5.00105655686762,0.0
13204.996,5.00105655686762,0.0
13205.996,5.00105655686762,0.0
13206.996,3.000633934120572,0.0
13207.996,3.000633934120572,0.0
13208.996,3.000633934120572,0.0
13209.996,3.000633934120572,0.0
13210.996,2.000422622747048,0.0
13211.996,2.000422622747048,0.0
13212.996,3.000633934120572,0.0
13213.996,5.00105655686762,0.0
13214.996,5.00105655686762,0.0
13215.996,6.001267868241144,0.0
13216.996,6.001267868241144,0.0
13217.996,6.001267868241144,0.0
13218.996,5.00105655686762,0.0
13219.996,5.00105655686762,0.0
13220.996,5.00105655686762,0.0
13221.996,5.00105655686762,0.0
13222.996,6.001267868241144,0.0
13223.996,6.001267868241144,0.0
13224.996,8.001690490988192,0.0
13225.996,8.001690490988192,0.0
13226.996,8.001690490988192,0.0
13227.996,8.001690490988192,0.0
13228.996,8.001690490988192,0.0
13229.996,10.00211311373524,0.0
13229.996,10.00211311373524,0.0
13230.996,11.002324425108764,0.0
13231.996,11.002324425108764,0.0
13232.996,11.002324425108764,0.0
13233.996,13.002747047855811,0.0
13234.996,13.002747047855811,0.0
13235.996,13.002747047855811,0.0
13236.996,13.002747047855811,0.0
13237.996,13.002747047855811,0.0
13238.996,11.002324425108764,0.0
13239.996,11.002324425108764,0.0
13240.996,10.00211311373524,0.0
13241.996,8.001690490988192,0.0
13242.996,6.001267868241144,0.0
13243.996,3.000633934120572,0.0
13244.996,2.000422622747048,0.0
13245.996,0.0,0.0
13246.996,2.000422622747048,0.0
13247.996,3.000633934120572,0.0
13248.996,5.00105655686762,0.0
13249.996,5.00105655686762,0.0
13250.996,5.00105655686762,0.0
13251.996,5.00105655686762,0.0
13252.996,5.00105655686762,0.0
13253.996,3.000633934120572,0.0
13254.996,2.000422622747048,0.0
13256.0,2.000422622747048,0.0
13256.996,2.000422622747048,0.0
13257.996,2.000422622747048,0.0
13258.996,2.000422622747048,0.0
13259.996,0.0,0.0
13264.996,0.0,0.0
13265.996,2.000422622747048,0.0
13266.996,2.000422622747048,0.0
13267.996,2.000422622747048,0.0
13268.996,2.000422622747048,0.0
13269.996,0.0,0.0
13273.996,0.0,0.0
13274.996,2.000422622747048,0.0
13275.996,0.0,0.0
13290.996,0.0,0.0
13291.996,2.000422622747048,0.0
13292.996,0.0,0.0
13632.996,0.0,0.0
13633.996,2.000422622747048,0.0
13634.996,0.0,0.0
13692.996,0.0,0.0
13693.996,3.000633934120572,0.0
13694.996,5.00105655686762,0.0
13695.996,6.001267868241144,0.0
13696.996,8.001690490988192,0.0
13697.996,10.00211311373524,0.0
13698.996,10.00211311373524,0.0
13699.996,10.00211311373524,0.0
13700.996,10.00211311373524,0.0
13701.996,11.002324425108764,0.0
13702.996,13.002747047855811,0.0
13703.996,14.002958359229336,0.0
13704.996,14.002958359229336,0.0
13705.996,14.002958359229336,0.0
13706.996,14.002958359229336,0.0
13707.996,14.002958359229336,0.0
13708.996,16.00338098197638,0.0
13709.996,16.00338098197638,0.0
13710.996,16.00338098197638,0.0
13711.996,14.002958359229336,0.0
13712.996,14.002958359229336,0.0
13713.996,14.002958359229336,0.0
13714.996,14.002958359229336,0.0
13716.0,14.002958359229336,0.0
13716.996,14.002958359229336,0.0
13717.996,14.002958359229336,0.0
13718.996,14.002958359229336,0.0
13719.996,14.002958359229336,0.0
13720.996,14.002958359229336,0.0
13721.996,14.002958359229336,0.0
13722.996,14.002958359229336,0.0
13723.996,14.002958359229336,0.0
13725.003,14.002958359229336,0.0
13725.996,14.002958359229336,0.0
13726.996,16.00338098197638,0.0
13727.996,16.00338098197638,0.0
13728.996,16.00338098197638,0.0
13729.996,16.00338098197638,0.0
13730.996,16.00338098197638,0.0
13731.996,16.00338098197638,0.0
13732.996,16.00338098197638,0.0
13733.996,16.00338098197638,0.0
13734.996,16.00338098197638,0.0
13735.996,16.00338098197638,0.0
13736.996,16.00338098197638,0.0
13737.996,16.00338098197638,0.0
13738.996,16.00338098197638,0.0
13739.996,16.00338098197638,0.0
13740.996,18.00380360472343,0.0
13741.996,18.00380360472343,0.0
13742.996,18.00380360472343,0.0
13743.996,18.00380360472343,0.0
13744.996,16.00338098197638,0.0
13745.996,16.00338098197638,0.0
13746.996,16.00338098197638,0.0
13747.996,18.00380360472343,0.0
13748.996,19.004014916096956,0.0
13749.996,19.004014916096956,0.0
13750.996,19.004014916096956,0.0
13751.996,19.004014916096956,0.0
13753.0,18.00380360472343,0.0
13753.996,18.00380360472343,0.0
13754.996,16.00338098197638,0.0
13755.996,16.00338098197638,0.0
13756.996,16.00338098197638,0.0
13757.996,16.00338098197638,0.0
13758.996,16.00338098197638,0.0
13759.996,16.00338098197638,0.0
13760.996,16.00338098197638,0.0
13761.996,16.00338098197638,0.0
13762.996,14.002958359229336,0.0
13763.996,14.002958359229336,0.0
13764.996,14.002958359229336,0.0
13765.996,13.002747047855811,0.0
13766.996,13.002747047855811,0.0
13767.996,13.002747047855811,0.0
13768.996,13.002747047855811,0.0
13769.996,13.002747047855811,0.0
13769.996,13.002747047855811,0.0
13770.996,13.002747047855811,0.0
13771.996,11.002324425108764,0.0
13772.996,11.002324425108764,0.0
13773.996,11.002324425108764,0.0
13774.996,11.002324425108764,0.0
13775.996,10.00211311373524,0.0
13776.996,10.00211311373524,0.0
13777.996,10.00211311373524,0.0
13778.996,8.001690490988192,0.0
13779.996,8.001690490988192,0.0
13780.996,8.001690490988192,0.0
13781.996,6.001267868241144,0.0
13782.996,5.00105655686762,0.0
13783.996,3.000633934120572,0.0
13784.996,2.000422622747048,0.0
13785.996,0.0,0.0
13975.996,0.0,0.0
13976.996,3.000633934120572,0.0
13977.996,5.00105655686762,0.0
13978.996,6.001267868241144,0.0
13979.996,6.001267868241144,0.0
13980.996,6.001267868241144,0.0
13981.996,6.001267868241144,0.0
13982.996,6.001267868241144,0.0
13984.0,5.00105655686762,0.0
13984.996,3.000633934120572,0.0
13985.996,2.000422622747048,0.0
13986.996,0.0,0.0
14007.996,0.0,0.0
14008.996,2.000422622747048,0.0
14009.996,2.000422622747048,0.0
14010.996,3.000633934120572,0.0
14012.0,5.00105655686762,0.0
14012.996,6.001267868241144,0.0
14014.0,6.001267868241144,0.0
14014.996,6.001267868241144,0.0
14016.0,6.001267868241144,0.0
14016.996,6.001267868241144,0.0
14017.996,6.001267868241144,0.0
14018.996,6.001267868241144,0.0
14019.996,6.001267868241144,0.0
14020.996,6.001267868241144,0.0
14022.003,6.001267868241144,0.0
14022.996,8.001690490988192,0.0
14024.0,10.00211311373524,0.0
14025.0,11.002324425108764,0.0
14025.996,11.002324425108764,0.0
14026.996,13.002747047855811,0.0
14027.996,13.002747047855811,0.0
14028.996,13.002747047855811,0.0
14029.996,11.002324425108764,0.0
14031.0,10.00211311373524,0.0
14031.996,10.00211311373524,0.0
14032.996,8.001690490988192,0.0
14033.996,6.001267868241144,0.0
14035.0,5.00105655686762,0.0
14036.0,5.00105655686762,0.0
14036.996,5.00105655686762,0.0
14037.996,8.001690490988192,0.0
14038.996,10.00211311373524,0.0
14039.996,11.002324425108764,0.0
14040.996,13.002747047855811,0.0
14041.996,13.002747047855811,0.0
14042.996,14.002958359229336,0.0
14043.996,16.00338098197638,0.0
14045.0,18.00380360472343,0.0
14045.996,19.004014916096956,0.0
14047.003,19.004014916096956,0.0
14048.0,21.004437538844,0.0
14048.996,21.004437538844,0.0
