Time (s),Vehicle speed (km/h),Road grade (%)
0.0,14.002958359229336,0.0
1.0,14.002958359229336,0.0
2.0,14.002958359229336,0.0
3.0,14.002958359229336,0.0
4.0,14.002958359229336,0.0
5.0,14.002958359229336,0.0
6.0,14.002958359229336,0.0
7.0,14.002958359229336,0.0
8.0,14.002958359229336,0.0
9.0,14.002958359229336,0.0
10.0,14.002958359229336,0.0
11.0,14.002958359229336,0.0
12.0,13.002747047855811,0.0
13.0,13.002747047855811,0.0
14.0,13.002747047855811,0.0
15.0,13.002747047855811,0.0
16.0,13.002747047855811,0.0
17.0,13.002747047855811,0.0
18.0,11.002324425108764,0.0
19.0,10.00211311373524,0.0
20.0,10.00211311373524,0.0
21.0,10.00211311373524,0.0
22.0,11.002324425108764,0.0
23.0,13.002747047855811,0.0
24.0,13.002747047855811,0.0
25.0,13.002747047855811,0.0
26.0,13.002747047855811,0.0
27.0,13.002747047855811,0.0
28.0,13.002747047855811,0.0
29.0,13.002747047855811,0.0
30.0,13.002747047855811,0.0
31.000000000000004,13.002747047855811,0.0
32.0,13.002747047855811,0.0
33.0,13.002747047855811,0.0
34.0,13.002747047855811,0.0
35.0,13.002747047855811,0.0
36.0,13.002747047855811,0.0
37.0,13.002747047855811,0.0
38.0,14.002958359229336,0.0
39.0,14.002958359229336,0.0
40.0,16.00338098197638,0.0
41.0,16.00338098197638,0.0
42.0,16.00338098197638,0.0
43.0,16.00338098197638,0.0
44.0,16.00338098197638,0.0
45.0,16.00338098197638,0.0
46.0,16.00338098197638,0.0
47.0,16.00338098197638,0.0
48.0,16.00338098197638,0.0
49.0,16.00338098197638,0.0
50.0,16.00338098197638,0.0
51.0,16.00338098197638,0.0
52.0,16.00338098197638,0.0
53.0,14.002958359229336,0.0
54.0,14.002958359229336,0.0
55.0,13.002747047855811,0.0
56.0,13.002747047855811,0.0
57.0,13.002747047855811,0.0
58.0,13.002747047855811,0.0
59.0,14.002958359229336,0.0
60.0,14.002958359229336,0.0
61.0,16.00338098197638,0.0
62.00000000000001,16.00338098197638,0.0
63.0,18.00380360472343,0.0
64.0,18.00380360472343,0.0
65.0,19.004014916096956,0.0
66.0,19.004014916096956,0.0
67.0,19.004014916096956,0.0
68.0,16.00338098197638,0.0
69.0,16.00338098197638,0.0
70.0,16.00338098197638,0.0
71.0,18.00380360472343,0.0
72.0,18.00380360472343,0.0
73.0,19.004014916096956,0.0
74.0,19.004014916096956,0.0
75.0,19.004014916096956,0.0
76.0,19.004014916096956,0.0
77.0,19.004014916096956,0.0
78.0,18.00380360472343,0.0
79.0,18.00380360472343,0.0
80.0,16.00338098197638,0.0
81.0,14.002958359229336,0.0
82.0,14.002958359229336,0.0
83.0,14.002958359229336,0.0
84.0,14.002958359229336,0.0
85.0,14.002958359229336,0.0
86.0,13.002747047855811,0.0
87.0,13.002747047855811,0.0
88.0,13.002747047855811,0.0
89.0,13.002747047855811,0.0
90.0,13.002747047855811,0.0
91.0,14.002958359229336,0.0
92.0,16.00338098197638,0.0
93.0,16.00338098197638,0.0
94.0,16.00338098197638,0.0
95.0,16.00338098197638,0.0
96.0,16.00338098197638,0.0
97.0,16.00338098197638,0.0
99.0,18.00380360472343,0.0
100.0,18.00380360472343,0.0
101.0,18.00380360472343,0.0
102.0,18.00380360472343,0.0
103.0,18.00380360472343,0.0
104.0,18.00380360472343,0.0
105.0,18.00380360472343,0.0
106.0,18.00380360472343,0.0
107.0,18.00380360472343,0.0
108.0,18.00380360472343,0.0
109.0,18.00380360472343,0.0
110.0,18.00380360472343,0.0
111.0,16.00338098197638,0.0
112.0,14.002958359229336,0.0
113.0,6.001267868241144,0.0
114.0,0.0,0.0
135.0,0.0,0.0
136.0,2.000422622747048,0.0
137.0,6.001267868241144,0.0
138.0,6.001267868241144,0.0
139.0,13.002747047855811,0.0
140.0,14.002958359229336,0.0
141.0,14.002958359229336,0.0
142.0,16.00338098197638,0.0
143.0,14.002958359229336,0.0
144.0,14.002958359229336,0.0
145.0,14.002958359229336,0.0
146.0,13.002747047855811,0.0
147.0,13.002747047855811,0.0
148.0,13.002747047855811,0.0
149.0,14.002958359229336,0.0
150.0,14.002958359229336,0.0
151.0,14.002958359229336,0.0
152.0,14.002958359229336,0.0
153.0,14.002958359229336,0.0
154.0,14.002958359229336,0.0
155.0,14.002958359229336,0.0
156.0,14.002958359229336,0.0
157.0,13.002747047855811,0.0
158.0,11.002324425108764,0.0
159.0,10.00211311373524,0.0
160.0,10.00211311373524,0.0
161.0,10.00211311373524,0.0
162.0,6.001267868241144,0.0
163.0,6.001267868241144,0.0
164.0,3.000633934120572,0.0
165.0,3.000633934120572,0.0
166.0,2.000422622747048,0.0
167.0,0.0,0.0
168.0,0.0,0.0
169.0,2.000422622747048,0.0
170.0,3.000633934120572,0.0
171.0,5.00105655686762,0.0
172.0,5.00105655686762,0.0
173.0,5.00105655686762,0.0
174.0,2.000422622747048,0.0
175.0,2.000422622747048,0.0
176.0,2.000422622747048,0.0
177.0,2.000422622747048,0.0
178.0,2.000422622747048,0.0
179.0,2.000422622747048,0.0
180.0,2.000422622747048,0.0
181.0,2.000422622747048,0.0
182.0,2.000422622747048,0.0
183.0,2.000422622747048,0.0
184.0,2.000422622747048,0.0
185.003,2.000422622747048,0.0
186.0,2.000422622747048,0.0
187.0,2.000422622747048,0.0
188.0,0.0,0.0
199.0,0.0,0.0
200.0,2.000422622747048,0.0
201.0,2.000422622747048,0.0
202.0,5.00105655686762,0.0
203.0,5.00105655686762,0.0
204.0,5.00105655686762,0.0
205.0,5.00105655686762,0.0
206.0,2.000422622747048,0.0
207.0,2.000422622747048,0.0
208.0,2.000422622747048,0.0
209.0,3.000633934120572,0.0
210.0,3.000633934120572,0.0
211.0,3.000633934120572,0.0
212.0,3.000633934120572,0.0
213.0,3.000633934120572,0.0
214.0,2.000422622747048,0.0
215.0,2.000422622747048,0.0
216.0,2.000422622747048,0.0
217.0,0.0,0.0
24451.776,0.0,0.0
24452.776,2.000422622747048,0.0
24453.776,3.000633934120572,0.0
24454.776,3.000633934120572,0.0
24455.776,5.00105655686762,0.0
24456.776,5.00105655686762,0.0
24457.776,5.00105655686762,0.0
24458.776,6.001267868241144,0.0
24459.776,6.001267868241144,0.0
24460.776,8.001690490988192,0.0
24461.776,10.00211311373524,0.0
24462.776,11.002324425108764,0.0
24463.776,13.002747047855811,0.0
24464.776,13.002747047855811,0.0
24465.776,13.002747047855811,0.0
24466.776,13.002747047855811,0.0
24467.776,14.002958359229336,0.0
24468.776,14.002958359229336,0.0
24469.776,14.002958359229336,0.0
24470.776,14.002958359229336,0.0
24471.776,16.00338098197638,0.0
24472.776,16.00338098197638,0.0
24473.776,18.00380360472343,0.0
24474.776,18.00380360472343,0.0
24475.776,18.00380360472343,0.0
24476.776,19.004014916096956,0.0
24477.776,19.004014916096956,0.0
24478.776,19.004014916096956,0.0
24479.776,21.004437538844,0.0
24480.776,23.004860161591054,0.0
24481.776,23.004860161591054,0.0
24482.776,23.004860161591054,0.0
24483.776,23.004860161591054,0.0
24484.776,21.004437538844,0.0
24485.776,21.004437538844,0.0
24486.776,19.004014916096956,0.0
24487.776,19.004014916096956,0.0
24488.776,19.004014916096956,0.0
