Time (s),Vehicle speed (km/h),Road grade (%)
0.0,0.0,0.0
1.004,2.000422622747048,0.0
2.0,3.000633934120572,0.0
3.0,5.00105655686762,0.0
4.0,6.001267868241144,0.0
5.004,8.001690490988192,0.0
6.0,10.00211311373524,0.0
7.0,11.002324425108764,0.0
8.0,13.002747047855811,0.0
9.0,13.002747047855811,0.0
10.0,13.002747047855811,0.0
11.004,14.002958359229336,0.0
12.0,16.00338098197638,0.0
13.0,16.00338098197638,0.0
14.0,16.00338098197638,0.0
15.0,18.00380360472343,0.0
16.0,18.00380360472343,0.0
17.0,19.004014916096956,0.0
18.0,19.004014916096956,0.0
19.0,19.004014916096956,0.0
20.0,21.004437538844,0.0
21.0,21.004437538844,0.0
22.0,21.004437538844,0.0
23.0,21.004437538844,0.0
24.0,21.004437538844,0.0
25.0,21.004437538844,0.0
26.0,19.004014916096956,0.0
27.0,19.004014916096956,0.0
28.0,19.004014916096956,0.0
29.004,19.004014916096956,0.0
30.0,19.004014916096956,0.0
31.000000000000004,19.004014916096956,0.0
32.0,19.004014916096956,0.0
33.0,19.004014916096956,0.0
34.0,19.004014916096956,0.0
35.0,19.004014916096956,0.0
36.0,19.004014916096956,0.0
37.0,19.004014916096956,0.0
38.0,19.004014916096956,0.0
39.0,19.004014916096956,0.0
40.0,19.004014916096956,0.0
41.0,19.004014916096956,0.0
42.0,18.00380360472343,0.0
43.0,18.00380360472343,0.0
44.0,18.00380360472343,0.0
45.0,16.00338098197638,0.0
46.0,16.00338098197638,0.0
47.0,16.00338098197638,0.0
48.0,16.00338098197638,0.0
49.0,18.00380360472343,0.0
50.004,18.00380360472343,0.0
51.0,19.004014916096956,0.0
52.004,18.00380360472343,0.0
53.0,19.004014916096956,0.0
54.0,21.004437538844,0.0
55.0,21.004437538844,0.0
56.0,19.004014916096956,0.0
57.0,19.004014916096956,0.0
58.0,18.00380360472343,0.0
59.0,18.00380360472343,0.0
60.0,18.00380360472343,0.0
61.0,18.00380360472343,0.0
62.00000000000001,19.004014916096956,0.0
63.0,19.004014916096956,0.0
64.0,21.004437538844,0.0
65.0,23.004860161591054,0.0
65.0,23.004860161591054,0.0
66.0,23.004860161591054,0.0
67.0,23.004860161591054,0.0
68.0,23.004860161591054,0.0
69.0,23.004860161591054,0.0
70.0,21.004437538844,0.0
71.0,21.004437538844,0.0
72.0,21.004437538844,0.0
73.0,21.004437538844,0.0
74.0,21.004437538844,0.0
75.0,21.004437538844,0.0
76.0,21.004437538844,0.0
77.0,21.004437538844,0.0
78.0,21.004437538844,0.0
79.0,19.004014916096956,0.0
80.0,19.004014916096956,0.0
81.0,19.004014916096956,0.0
82.0,19.004014916096956,0.0
83.0,18.00380360472343,0.0
84.004,16.00338098197638,0.0
85.0,16.00338098197638,0.0
86.0,14.002958359229336,0.0
87.0,13.002747047855811,0.0
88.0,10.00211311373524,0.0
89.0,8.001690490988192,0.0
90.0,3.000633934120572,0.0
91.0,2.000422622747048,0.0
92.0,0.0,0.0
546.004,0.0,0.0
547.004,2.000422622747048,0.0
548.0,3.000633934120572,0.0
549.004,5.00105655686762,0.0
550.0,5.00105655686762,0.0
551.0,3.000633934120572,0.0
552.0,2.000422622747048,0.0
553.0,0.0,0.0
555.004,0.0,0.0
556.004,2.000422622747048,0.0
557.0,5.00105655686762,0.0
558.0,6.001267868241144,0.0
559.0,8.001690490988192,0.0
560.0,10.00211311373524,0.0
561.0,11.002324425108764,0.0
562.0,13.002747047855811,0.0
563.0,14.002958359229336,0.0
564.0,16.00338098197638,0.0
565.0,18.00380360472343,0.0
566.0,18.00380360472343,0.0
567.0,18.00380360472343,0.0
568.0,18.00380360472343,0.0
569.0,18.00380360472343,0.0
570.0,18.00380360472343,0.0
571.0,18.00380360472343,0.0
572.0,18.00380360472343,0.0
573.0,18.00380360472343,0.0
574.0,18.00380360472343,0.0
575.0,18.00380360472343,0.0
576.0,18.00380360472343,0.0
577.0,18.00380360472343,0.0
578.0,18.00380360472343,0.0
579.0,19.004014916096956,0.0
580.0,19.004014916096956,0.0
581.004,21.004437538844,0.0
582.0,21.004437538844,0.0
583.0,21.004437538844,0.0
584.0,19.004014916096956,0.0
585.0,19.004014916096956,0.0
586.0,19.004014916096956,0.0
587.0,19.004014916096956,0.0
588.0,19.004014916096956,0.0
589.0,21.004437538844,0.0
590.0,21.004437538844,0.0
591.0,23.004860161591054,0.0
592.0,23.004860161591054,0.0
593.0,21.004437538844,0.0
594.0,21.004437538844,0.0
595.0,18.00380360472343,0.0
596.0,14.002958359229336,0.0
597.0,13.002747047855811,0.0
598.0,13.002747047855811,0.0
599.0,13.002747047855811,0.0
600.0,13.002747047855811,0.0
601.0,11.002324425108764,0.0
602.0,11.002324425108764,0.0
603.0,10.00211311373524,0.0
604.0,6.001267868241144,0.0
605.004,2.000422622747048,0.0
606.007,0.0,0.0
607.0,2.000422622747048,0.0
608.0,2.000422622747048,0.0
609.0,3.000633934120572,0.0
610.0,5.00105655686762,0.0
611.0,5.00105655686762,0.0
612.0,5.00105655686762,0.0
613.0,3.000633934120572,0.0
614.0,3.000633934120572,0.0
615.0,3.000633934120572,0.0
616.0,3.000633934120572,0.0
617.0,2.000422622747048,0.0
618.0,2.000422622747048,0.0
619.0,2.000422622747048,0.0
620.0,2.000422622747048,0.0
621.0,2.000422622747048,0.0
622.0,0.0,0.0
623.0,0.0,0.0
624.0,2.000422622747048,0.0
625.0,2.000422622747048,0.0
626.0,3.000633934120572,0.0
627.0,0.0,0.0
826.0,0.0,0.0
827.0,2.000422622747048,0.0
828.0,3.000633934120572,0.0
829.0,3.000633934120572,0.0
830.0,5.00105655686762,0.0
831.0,6.001267868241144,0.0
832.0,8.001690490988192,0.0
833.0,10.00211311373524,0.0
834.0,10.00211311373524,0.0
835.0,10.00211311373524,0.0
836.0,10.00211311373524,0.0
